id;date;description;amount
1;2019-07-31T17:05:01;National Awesome sky blue;4522
2;2019-07-31T08:21:55;navigating;74732
3;2019-08-01T00:55:15;generating compelling;28093
4;2019-07-31T16:51:52;bifurcated scalable;16526
5;2019-08-01T05:38:38;Administrator;77224
6;2019-07-31T21:57:21;24 hour;1407
7;2019-07-31T11:51:44;monitor;72900
8;2019-07-31T12:28:08;Checking Account Identity deposit;91495
9;2019-07-31T10:43:08;Investment Account archive Fantastic Plastic Chicken;32518
10;2019-07-31T15:27:04;New York tangible Mississippi;38292
