id;date;description;amount
1;2015-08-04T18:15:05;humor;24527.03
2;2015-08-05T04:29:16;obstruct deeply;17444.27
3;2015-08-04T14:27:23;kindly to;32749.64
4;2015-08-05T08:12:14;sit;12156.96
5;2015-08-04T22:34:25;yawningly tapioca;3982.94
6;2015-08-05T03:15:57;eek phew never;835.98
7;2015-08-05T09:45:47;behind out fax;21819.04
8;2015-08-05T09:16:47;monocle;32522.12
9;2015-08-05T06:40:37;around;7836.77
10;2015-08-04T20:32:42;than midst;4918.3
11;2015-08-05T05:20:14;by;10927.92
12;2015-08-04T16:45:15;yet misread;18987.33
13;2015-08-04T20:58:52;incinerate optimistic;6659.16
14;2015-08-05T09:48:41;speedily;1099.81
15;2015-08-04T16:18:24;broadly afore;3419.83
16;2015-08-05T08:11:51;gee fence;15738.76
17;2015-08-05T00:57:51;freckle remorseful;2275.26
18;2015-08-05T03:43:43;supposing;21589.15
19;2015-08-04T13:46:37;hydrocarbon aw on;7255.25
20;2015-08-05T06:06:54;always while whoa;18469.27
21;2015-08-04T19:32:18;forenenst;20360.16
22;2015-08-04T16:11:15;furthermore for gigantic;32347.96
23;2015-08-04T20:07:55;lest;20427.52
24;2015-08-05T08:52:41;woefully inasmuch yuck;371.39
25;2015-08-04T19:01:14;gadzooks;5764.84
26;2015-08-05T11:23:49;amidst unaccountably;716.21
27;2015-08-04T15:56:15;under quarrel;395.03
28;2015-08-05T06:50:42;truly plus unlike;29568.66
29;2015-08-04T13:23:12;or;12061.13
30;2015-08-05T09:17:40;cannon of;2671.08
