id;date;description;amount
1;2019-09-19T22:28:59;National Awesome sky blue;4522
2;2019-09-19T13:45:52;navigating;74732
3;2019-09-20T06:19:12;generating compelling;28093
4;2019-09-19T22:15:49;bifurcated scalable;16526
5;2019-09-20T11:02:35;Administrator;77224
6;2019-09-20T03:21:19;24 hour;1407
7;2019-09-19T17:15:42;monitor;72900
8;2019-09-19T17:52:06;Checking Account Identity deposit;91495
9;2019-09-19T16:07:05;Investment Account archive Fantastic Plastic Chicken;32518
10;2019-09-19T20:51:02;New York tangible Mississippi;38292
