id;date;description;amount
1;2019-11-10T07:26:18;National Awesome sky blue;4522
2;2019-11-09T22:43:12;navigating;74732
3;2019-11-10T15:16:32;generating compelling;28093
4;2019-11-10T07:13:09;bifurcated scalable;16526
5;2019-11-10T19:59:55;Administrator;77224
6;2019-11-10T12:18:39;24 hour;1407
7;2019-11-10T02:13:01;monitor;72900
8;2019-11-10T02:49:26;Checking Account Identity deposit;91495
9;2019-11-10T01:04:25;Investment Account archive Fantastic Plastic Chicken;32518
10;2019-11-10T05:48:21;New York tangible Mississippi;38292
