id;date;description;amount
1;2019-11-19T07:45:48;National Awesome sky blue;4522
2;2019-11-18T23:02:42;navigating;74732
3;2019-11-19T15:36:02;generating compelling;28093
4;2019-11-19T07:32:39;bifurcated scalable;16526
5;2019-11-19T20:19:25;Administrator;77224
6;2019-11-19T12:38:09;24 hour;1407
7;2019-11-19T02:32:31;monitor;72900
8;2019-11-19T03:08:56;Checking Account Identity deposit;91495
9;2019-11-19T01:23:55;Investment Account archive Fantastic Plastic Chicken;32518
10;2019-11-19T06:07:51;New York tangible Mississippi;38292
