id;date;description;amount
1;2019-10-11T02:01:52;National Awesome sky blue;4522
2;2019-10-10T17:18:46;navigating;74732
3;2019-10-11T09:52:06;generating compelling;28093
4;2019-10-11T01:48:43;bifurcated scalable;16526
5;2019-10-11T14:35:29;Administrator;77224
6;2019-10-11T06:54:13;24 hour;1407
7;2019-10-10T20:48:35;monitor;72900
8;2019-10-10T21:25:00;Checking Account Identity deposit;91495
9;2019-10-10T19:39:59;Investment Account archive Fantastic Plastic Chicken;32518
10;2019-10-11T00:23:55;New York tangible Mississippi;38292
