id;date;description;amount
1;2019-09-13T01:48:21;National Awesome sky blue;4522
2;2019-09-12T17:05:15;navigating;74732
3;2019-09-13T09:38:35;generating compelling;28093
4;2019-09-13T01:35:12;bifurcated scalable;16526
5;2019-09-13T14:21:58;Administrator;77224
6;2019-09-13T06:40:42;24 hour;1407
7;2019-09-12T20:35:04;monitor;72900
8;2019-09-12T21:11:29;Checking Account Identity deposit;91495
9;2019-09-12T19:26:28;Investment Account archive Fantastic Plastic Chicken;32518
10;2019-09-13T00:10:24;New York tangible Mississippi;38292
