id;date;description;amount
1;2019-06-23T03:14:49;National Awesome sky blue;4522
2;2019-06-22T18:31:43;navigating;74732
3;2019-06-23T11:05:03;generating compelling;28093
4;2019-06-23T03:01:40;bifurcated scalable;16526
5;2019-06-23T15:48:26;Administrator;77224
6;2019-06-23T08:07:10;24 hour;1407
7;2019-06-22T22:01:32;monitor;72900
8;2019-06-22T22:37:57;Checking Account Identity deposit;91495
9;2019-06-22T20:52:56;Investment Account archive Fantastic Plastic Chicken;32518
10;2019-06-23T01:36:52;New York tangible Mississippi;38292
