id;date;description;amount
1;2019-06-11T01:37:03;National Awesome sky blue;4522
2;2019-06-10T16:53:57;navigating;74732
3;2019-06-11T09:27:17;generating compelling;28093
4;2019-06-11T01:23:54;bifurcated scalable;16526
5;2019-06-11T14:10:40;Administrator;77224
6;2019-06-11T06:29:24;24 hour;1407
7;2019-06-10T20:23:46;monitor;72900
8;2019-06-10T21:00:11;Checking Account Identity deposit;91495
9;2019-06-10T19:15:10;Investment Account archive Fantastic Plastic Chicken;32518
10;2019-06-10T23:59:06;New York tangible Mississippi;38292
