id;jhi_date;description;amount
1;2019-05-10T06:54:04;National Awesome sky blue;4522
2;2019-05-09T22:10:58;navigating;74732
3;2019-05-10T14:44:18;generating compelling;28093
4;2019-05-10T06:40:55;bifurcated scalable;16526
5;2019-05-10T19:27:41;Administrator;77224
6;2019-05-10T11:46:25;24 hour;1407
7;2019-05-10T01:40:47;monitor;72900
8;2019-05-10T02:17:12;Checking Account Identity deposit;91495
9;2019-05-10T00:32:11;Investment Account archive Fantastic Plastic Chicken;32518
10;2019-05-10T05:16:07;New York tangible Mississippi;38292
